# Version 1.00
#
# Ref Impedances: Z01: 50, Z02: 50
# 
freq[Hz],re:Trc1_S11,im:Trc1_S11,re:Trc2_S12,im:Trc2_S12,re:Trc3_S21,im:Trc3_S21,re:Trc4_S22,im:Trc4_S22,
2.818000000000000E+08,-3.719757052245429E-02,-1.428447086004405E-02,6.612290731991499E-01,-7.428517831540257E-01,6.620759805903729E-01,-7.395183139777116E-01,-2.375862056915852E-02,-2.932899652405779E-02,
2.836000000000000E+08,-3.757051008319988E-02,-1.397170852425372E-02,6.574201594512876E-01,-7.464457766183055E-01,6.580501662421120E-01,-7.431068658696343E-01,-2.204435183689034E-02,-2.708579180869803E-02,
2.854000000000000E+08,-3.797942862855963E-02,-1.366244391956632E-02,6.535913662072085E-01,-7.502282442508772E-01,6.541037597029843E-01,-7.466963295847421E-01,-2.065069228650296E-02,-2.453938645594610E-02,
2.872000000000000E+08,-3.834434353914171E-02,-1.341293406842829E-02,6.497021637883302E-01,-7.537927695555527E-01,6.500616239510419E-01,-7.502254511136596E-01,-1.967220370032188E-02,-2.164307799824784E-02,
2.890000000000000E+08,-3.872923941040746E-02,-1.315472497616715E-02,6.457094643981413E-01,-7.573713905694829E-01,6.459841917487992E-01,-7.536733441057560E-01,-1.916154348320319E-02,-1.855143220758424E-02,
2.908000000000000E+08,-3.914686350574103E-02,-1.291680703638923E-02,6.418212681810157E-01,-7.609073368935306E-01,6.419199310932565E-01,-7.570872754752057E-01,-1.911418347034657E-02,-1.531345311983771E-02,
2.926000000000000E+08,-3.950653275913790E-02,-1.269233419307615E-02,6.377660569161028E-01,-7.643632070760094E-01,6.378816856334305E-01,-7.604581228943198E-01,-1.964134339959081E-02,-1.196600299142504E-02,
2.944000000000000E+08,-3.985792242548820E-02,-1.248517715709682E-02,6.336304916550445E-01,-7.677209524687379E-01,6.337610825542674E-01,-7.637565437867206E-01,-2.076077198081377E-02,-8.615934114957584E-03,
2.962000000000000E+08,-4.018428969144789E-02,-1.232324444505247E-02,6.294958386111750E-01,-7.710610869182702E-01,6.296873745290781E-01,-7.670091356853626E-01,-2.241062590181071E-02,-5.457831717277331E-03,
2.980000000000000E+08,-4.042997502244318E-02,-1.214060493618010E-02,6.251827559741044E-01,-7.743026383450179E-01,6.255611972757348E-01,-7.701904269427022E-01,-2.454929023189983E-02,-2.520371077791489E-03,
2.998000000000000E+08,-4.064081181589650E-02,-1.192510362249628E-02,6.208627042808257E-01,-7.774478605380789E-01,6.214869467801443E-01,-7.732802977518056E-01,-2.713610852609959E-02,7.742478353161414E-05,
3.016000000000000E+08,-4.094693412095497E-02,-1.175349537898796E-02,6.164250887014381E-01,-7.805573554090466E-01,6.173025904588892E-01,-7.765490328067668E-01,-3.018107687032869E-02,2.294146864377511E-03,
3.034000000000000E+08,-4.116026077836295E-02,-1.157084141315629E-02,6.119320353403123E-01,-7.836161137122716E-01,6.131678104783750E-01,-7.795907756310968E-01,-3.351582141580595E-02,4.027666975254120E-03,
3.052000000000000E+08,-4.144477053329461E-02,-1.133356500774180E-02,6.073603949781469E-01,-7.866037052771894E-01,6.089925403108329E-01,-7.826426125353610E-01,-3.715851449788010E-02,5.286692939728631E-03,
3.070000000000000E+08,-4.169964954626937E-02,-1.111652415232348E-02,6.027673235150017E-01,-7.894559778724108E-01,6.048355984244577E-01,-7.856330206073100E-01,-4.095786322372759E-02,5.982503341803232E-03,
3.088000000000000E+08,-4.194344653418645E-02,-1.089834349706972E-02,5.981453964691335E-01,-7.923259889979863E-01,6.006281956067080E-01,-7.886337240992700E-01,-4.483088073654238E-02,6.151191922199085E-03,
3.106000000000000E+08,-4.220927550408544E-02,-1.064898495122089E-02,5.935385947881688E-01,-7.950911062983113E-01,5.964712204210180E-01,-7.916739621604204E-01,-4.868297975705646E-02,5.774138532047939E-03,
3.124000000000000E+08,-4.251700899818271E-02,-1.038131515531279E-02,5.889171778732794E-01,-7.978948278376332E-01,5.922017062786611E-01,-7.946121392170116E-01,-5.242226837152861E-02,4.897276935560791E-03,
3.142000000000000E+08,-4.278396356187025E-02,-1.011993873615704E-02,5.842051668678716E-01,-8.005477859636424E-01,5.879474875464421E-01,-7.975936187234602E-01,-5.603970463723691E-02,3.485423313167452E-03,
3.160000000000000E+08,-4.302821216500233E-02,-9.860839042272362E-03,5.796480406863316E-01,-8.031965016514498E-01,5.837983220542834E-01,-8.005579535525461E-01,-5.913869158055290E-02,1.603275010965558E-03,
3.178000000000000E+08,-4.329394355111723E-02,-9.595245893845479E-03,5.750761831393442E-01,-8.058989997615099E-01,5.795976119297092E-01,-8.035860388751015E-01,-6.189417010072067E-02,-6.191043435610066E-04,
3.196000000000000E+08,-4.359090540907594E-02,-9.323578536331457E-03,5.705583461745464E-01,-8.086141304016036E-01,5.753208016352996E-01,-8.065441432445533E-01,-6.428715269512252E-02,-3.133233027163385E-03,
3.214000000000000E+08,-4.388499641334733E-02,-9.080094937732638E-03,5.660318367411356E-01,-8.112402154259932E-01,5.710717015976369E-01,-8.095322147403842E-01,-6.622665644931033E-02,-6.004170967735615E-03,
3.232000000000000E+08,-4.415834207707066E-02,-8.867795545300323E-03,5.616317135155638E-01,-8.138822178909656E-01,5.668456450306726E-01,-8.126226693612120E-01,-6.770456644422866E-02,-9.100486766997458E-03,
3.250000000000000E+08,-4.435134530913101E-02,-8.639469925312039E-03,5.573392415744768E-01,-8.165456517205187E-01,5.625851124076021E-01,-8.156074978185205E-01,-6.871827272624134E-02,-1.234362089935200E-02,
3.268000000000000E+08,-4.475222720356174E-02,-8.516703656156768E-03,5.528308529686348E-01,-8.193377593204505E-01,5.581574826728627E-01,-8.187991081101094E-01,-6.911285996116527E-02,-1.570447117211310E-02,
3.286000000000000E+08,-4.506034483301736E-02,-8.344895067302939E-03,5.485047643387884E-01,-8.221436955437904E-01,5.538553164174799E-01,-8.218285786716721E-01,-6.898774350230753E-02,-1.907223336929228E-02,
3.304000000000000E+08,-4.534976660179622E-02,-8.201285712648193E-03,5.439664541502652E-01,-8.251494520814514E-01,5.495388950125042E-01,-8.247604626800035E-01,-6.828726929787850E-02,-2.234468832676372E-02,
